Id,Precinct,Violation,2007,2008,2009,2010,2011,2012,2013,2014,2015
596,6,IMPROPER PLATES,7,0,0,0,0,0,0,0,0
597,6,"KNIFE, ANY IN PUBLIC VIEW",8,7,8,13,11,11,11,5,2
598,6,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,23,3,5,0,2,1,1,0,0
599,6,FAIL TO COMPLY WITH ORDER,3,0,1,0,1,0,0,1,0
600,6,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,20,28,4,114,683,304,456,325,36
601,6,UNINSURED VEHICLES FOR HIRE,2,0,3,4,5,1,2,1,0
602,6,OTHER PARK REGULATIONS,39,41,18,3,10,5,6,2,1
603,6,ACCEPT ON HAIL,136,114,69,141,148,24,73,15,0
604,6,OTHER TRANSIT REGULATIONS,3,0,4,3,0,2,0,0,0
605,6,UNDERAGE DRINKING,23,48,22,62,62,25,50,35,11
606,6,NO TRIP SHEET,16,0,0,0,1,0,1,1,0
607,6,POSSESSION OF KNIFE,2,1,5,2,0,4,2,6,0
608,6,REVOKED REGISTRATION,0,0,2,0,1,0,0,0,0
609,6,UNAUTHORIZED POSTING,1,3,0,1,0,0,3,0,1
610,6,INVALID PROOF OF INSURANCE,0,0,0,0,1,0,0,0,0
611,6,NO SECURITY GUARD LICENSE,12,11,13,6,14,10,55,2,2
612,6,NOISE (DEVICE),80,57,20,17,5,7,4,0,1
613,6,OTHER TAXI LIMOUSINE COMMISSION,59,16,6,12,33,16,23,6,2
614,6,SALE OF ALCOHOL TO A MINOR,2,4,1,1,3,3,1,5,1
615,6,SOUND REPRODUCTION DEVICE-NO PERMIT,0,1,7,1,2,0,1,2,0
616,6,VEHICLE IN PARK,4,2,0,0,0,0,1,0,0
617,6,HARASSMENT 2,10,7,5,8,4,2,4,2,0
618,6,NOISE (HORN/ALARM),10,7,5,2,3,10,12,4,2
619,6,DISORDERLY PERSON IN PARK,9,9,4,0,0,1,0,0,0
620,6,DOG: UNLEASHED,0,0,1,0,2,1,0,0,0
621,6,FAILURE TO SURRENDER LICENSE OR REGISTRATION,1,0,0,0,0,0,0,0,0
622,6,OBSTRUCTED VIEW OF PREMISE,0,0,0,0,0,0,1,0,1
623,6,OTHER ALCOHOL BEVERAGE CONTROL LAWS,20,34,35,10,12,7,37,23,2
624,6,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",2,3,0,2,0,1,0,1,0
625,6,UNLICENSED SALE OF ALCOHOL,3,6,14,19,14,7,13,23,0
626,6,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,0,0,0,1,1,0
627,6,BICYCLE ON SIDEWALK,11,0,2,23,196,345,262,44,0
628,6,OTHER BUSINESS LAW,3,52,16,0,0,0,0,0,0
629,6,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,2,0,0,0,0,0,1
630,6,BOX CUTTER,1,1,3,1,0,0,0,3,0
631,6,LITTERNG,1,1,0,0,0,0,0,0,0
632,6,OTHER NAVIGATION LAW,0,0,0,0,0,1,0,0,0
633,6,SEX IN PARK,10,0,4,2,0,0,0,0,0
634,6,VENDING: NO TAX STAMP,1,5,2,2,0,0,4,0,0
635,6,FIREWORKS,0,0,0,0,1,0,0,0,0
636,6,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,0,0,0,1,0,0
637,6,UNLICENSED VEHICLE FOR HIRE,21,13,10,40,8,5,7,7,0
638,6,ILLEGAL BOTTLE CLUB,0,0,0,0,0,0,3,2,0
639,6,LOITERING (SEXUAL CONDUCT),1,0,4,2,0,0,0,0,0
640,6,POSSESSION OF MACE,0,0,0,0,1,0,3,6,0
641,6,VENDING ON PARKING METER,0,2,3,4,19,2,18,0,0
642,6,UNLICENSED CABARET,6,5,4,1,1,3,4,4,0
643,6,URINATE/DEFICATE IN PARK,5,6,3,0,0,0,1,0,0
644,6,BICYCLE (OTHER),0,0,1,1,0,0,0,2,0
645,6,NO PREGNANCY WARNING SIGN,4,2,10,2,7,0,2,0,0
646,6,JAYWALKING,7,0,0,4,2,2,1,5,0
647,6,RED LIGHT (DISOBEY),1,0,0,0,1,0,0,1,0
648,6,VENDOR: (OTHER),0,0,21,12,18,5,34,15,1
649,6,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,7,20,14,8,33,14,1
650,6,INSURANCE STAMP EXPIRED,1,1,10,13,9,1,1,0,1
651,6,NO BUSINESS CERTIFICATE,2,0,1,0,0,1,12,0,0
652,6,KEY IN IGNITION,0,0,0,1,1,0,2,0,0
653,6,OTHER SANITARY CODE,0,0,0,0,0,1,0,0,0
654,6,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,0,0,1,0,0,0,0
655,6,AFTER HOURS CONSUMPTION,0,2,2,2,2,0,5,2,5
656,6,PANHANDLING,0,24,42,43,15,4,5,3,1
657,6,UNAUTHORIZED USE OF POLICE INSIGNIA,0,0,0,0,0,0,0,1,0
658,6,PICK-UP FARE IN BUS STOP,0,0,0,0,2,0,0,3,0
659,6,TAXI-NO METER,0,1,0,0,0,0,0,0,0
660,6,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,40,91,72,27,54,18,1
661,6,IMPROPER TURN,0,1,0,0,0,0,0,0,0
662,6,VENDOR: FAIL TO DISPLAY PERMIT,0,0,1,17,29,5,16,10,0
663,6,GRAFFITI,0,1,0,0,0,0,0,0,0
664,6,PICK UP HAIL IN BUS STOP,1,0,1,0,1,0,0,6,1
665,6,SMOKING IN TRAIN STATION,2,0,0,0,0,0,0,0,0
666,6,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,11,13,0,1,0,0
667,6,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,2,0,2,0,0,1,0
668,6,IDLING OF VEHICLE,0,0,1,0,1,0,1,0,1
669,6,CONSUMPTION OF ALCOHOL IN PARK,128,42,38,13,9,2,9,0,0
670,6,TOW TRUCK VIOLATIONS (OTHER),0,0,0,1,0,0,0,0,0
671,6,BIKE IN PARK,57,24,15,1,1,1,95,53,0
672,6,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,1,0,0
673,6,DISOBEY TRANSIT SIGN,0,0,1,0,0,0,0,0,0
674,6,NO SMOKING SIGNS NOT POSTED,0,0,1,0,0,0,0,0,0
675,6,SMOKING IN ELEVATOR,0,0,0,1,0,0,2,0,0
676,6,LOITERING (GAMBLING),0,1,0,0,0,0,0,0,0
677,6,UNSAFE LANE CHANGE,1,0,0,1,0,0,0,0,0
678,6,OPEN FIRE,5,2,4,0,0,1,10,1,0
679,6,LOITERING (SCHOOL),0,0,0,1,0,0,0,0,0
680,6,"FIREWORKS, POSSESS/USE",0,0,0,1,0,0,1,0,0
681,6,AGGRAVATED UNLICENSED OPERATOR,0,0,1,0,0,0,0,0,0
682,6,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,0,0,0,0,1,0
683,6,PROMOTING EXPOSURE,3,0,0,0,0,1,0,0,0
684,6,DOG IN PARK,1,0,0,3,2,4,0,0,0
685,6,VENDOR: OVERSIZE TABLE,0,0,0,1,6,1,0,0,0
686,6,PICK UP FROM BUS STOP,0,0,0,0,0,0,0,5,0
687,6,CROSSWALK,7,1,0,0,1,0,0,0,0
688,6,BARE HAND CONTACT (FOOD),0,0,0,0,0,0,2,5,0
689,6,OPEN HYDRANT,0,0,0,0,0,1,0,0,0
690,6,FAILURE TO YIELD AT INTERSECTION,0,0,0,0,1,0,0,0,0
691,6,BICYCLE NO SAFETY HELMET,0,0,0,0,0,0,1,1,0
692,6,WINDSHIELD WASHERS,1,0,0,0,1,0,0,0,0
693,6,SPEEDING,1,0,0,0,0,0,0,0,0
694,6,LOITERING (BEGGING),1,0,4,0,1,0,0,0,0
695,6,LOITERING (UNCLASSIFIED),0,0,4,0,0,0,0,0,0
696,6,UNAUTHORIZED COLOR (TAXI YELLOW),0,0,0,1,1,0,0,0,0
697,6,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,2,0,0
699,7,CONSUMPTION OF ALCOHOL,1189,1406,1641,1412,1734,1400,1215,1144,81
700,7,CRUISING PROHIBITED - MEDALLION,0,1,0,0,1,3,1,4,1
701,7,DEFECTIVE BREAKLIGHT,2,3,0,5,0,0,0,0,0
702,7,DEFECTIVE HEADLIGHT,16,19,0,1,2,0,0,0,0
703,7,DISORDERLY CONDUCT,395,379,558,492,500,422,375,321,51
704,7,INADEQUATE MOTOR VEHICLE EQUIPMENT,28,40,1,1,1,0,0,0,0
705,7,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,1,0,0,0,0,2,0,0,0
706,7,EXPOSURE OF PERSON,3,2,2,3,0,13,20,11,0
707,7,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,52,433,35,165,329,417,20,143,7
708,7,LITTERING,42,32,53,34,33,42,61,42,2
709,7,"MARIJUANA, POSSESSION OF",79,73,67,44,39,161,263,91,12
710,7,NO CERTIFICATE OF AUTHORITY,1,0,3,5,2,0,3,0,1
711,7,NO CHAUFFEURS LICENSE (CLASS E),45,7,2,3,18,7,4,8,2
712,7,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,17,31,1,16,21,22,4,8,0
713,7,NO TAX STAMP,83,116,56,31,87,7,4,9,0
714,7,OTHER ADMINISTRATIVE CODE,117,56,66,143,231,109,136,107,26
715,7,OTHER HEALTH CODE,24,16,2,1,1,4,1,3,1
716,7,OTHER NYS TRANSPORTATION,297,186,0,5,78,35,4,62,1
717,7,OTHER TAX LAW,0,0,2,1,0,0,1,0,0
718,7,OTHER TRAFFIC REGULATIONS,19,40,0,4,18,13,0,2,0
719,7,OTHER VEHICLE TRAFFIC LAW,18,36,117,22,28,53,13,36,2
720,7,OVERWEIGHT (VEHICLE),4,1,0,0,0,0,0,0,0
721,7,PAVEMENT MARKING (DISOBEY),0,0,0,0,0,0,0,1,0
722,7,RECKLESS DRIVING,104,63,27,36,36,45,75,72,7
723,7,TRESPASS,46,82,44,26,49,60,73,35,6
724,7,UNINSPECTED VEHICLE,2,6,1,1,1,1,0,0,0
725,7,UNINSURED VEHICLE,6,9,3,1,6,4,1,0,0
726,7,UNREGISTERED VEHICLE,51,17,5,6,9,15,1,0,0
727,7,URINATING IN PUBLIC,307,458,422,316,592,603,563,556,68
728,7,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,5,5,27,2,2,0,0,0,0
729,7,VENDOR: UNLICENSED,2,5,71,13,5,4,8,3,0
730,7,INDETERMINABLE,224,4,1,10,7,5,9,19,12
731,7,DEFECTIVE REFLECTOR,4,4,0,0,0,0,0,0,0
732,7,FAILURE TO COMPLY WITH SIGN,182,218,243,121,46,133,185,237,1
733,7,HIGHWAY USE TAX (NEW YORK STATE),10,20,1,2,1,2,1,2,0
734,7,NOISE (UNREASONABLE),28,71,59,13,113,40,59,54,5
735,7,OTHER PENAL LAW,1,1,0,1,0,0,5,8,1
736,7,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),59,28,33,31,78,31,57,23,0
737,7,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,34,46,42,33,45,8,23,14,0
738,7,SPITTING IN PUBLIC,18,17,26,16,15,14,10,12,1
739,7,UNLICENSED OPERATOR,7,2,2,3,5,3,4,1,1
740,7,BICYCLE INFRACTION (COMMERCIAL),6,1,0,0,3,1,5,2,0
741,7,DOING BUS WITH OTHER NAME,0,0,0,5,11,2,3,1,0
742,7,IMPROPER PLATES,6,2,0,0,0,0,0,0,0
743,7,"KNIFE, ANY IN PUBLIC VIEW",16,12,14,13,9,17,6,6,0
744,7,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,5,0,2,1,3,0,0,1,0
745,7,FAIL TO COMPLY WITH ORDER,0,0,0,0,0,0,1,0,0
746,7,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,86,38,0,18,20,41,36,26,0
747,7,UNINSURED VEHICLES FOR HIRE,2,4,44,31,15,4,3,2,0
748,7,OTHER PARK REGULATIONS,33,9,9,7,15,8,25,17,1
749,7,ACCEPT ON HAIL,0,0,1,4,55,29,7,5,0
750,7,IMPROPER REGISTRATION,0,0,0,0,1,0,0,0,0
751,7,OTHER TRANSIT REGULATIONS,0,2,0,0,1,0,0,0,0
752,7,UNDERAGE DRINKING,24,17,16,36,29,19,16,23,3
753,7,NO TRIP SHEET,0,0,0,0,3,0,0,0,0
754,7,POSSESSION OF KNIFE,7,6,6,3,1,1,1,0,0
755,7,REVOKED REGISTRATION,2,36,40,13,2,0,4,0,0
756,7,UNAUTHORIZED POSTING,36,19,17,7,8,15,19,9,2
757,7,NO SECURITY GUARD LICENSE,17,5,4,8,10,0,0,1,2
758,7,NOISE (DEVICE),10,3,0,19,9,4,1,1,0
759,7,OTHER TAXI LIMOUSINE COMMISSION,0,0,1,0,1,0,0,13,0
760,7,SALE OF ALCOHOL TO A MINOR,2,0,0,13,18,1,2,0,0
761,7,VEHICLE IN PARK,0,0,0,0,0,0,0,1,0
762,7,HARASSMENT 2,5,2,2,2,0,2,1,3,1
763,7,NOISE (HORN/ALARM),0,16,12,3,4,5,2,5,1
764,7,DISORDERLY PERSON IN PARK,1,1,2,0,0,0,0,0,0
765,7,DOG: UNLEASHED,68,74,64,75,61,59,79,36,4
766,7,DOG: UNLICENSED,11,27,24,25,13,18,21,2,0
767,7,OBSTRUCTED VIEW OF PREMISE,0,0,0,0,0,0,0,2,0
768,7,OTHER ALCOHOL BEVERAGE CONTROL LAWS,14,5,9,13,49,17,23,78,5
769,7,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",3,0,0,0,0,3,0,0,0
770,7,UNLICENSED SALE OF ALCOHOL,4,3,0,2,6,3,1,3,0
771,7,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,1,0,0,0,1,0
772,7,BICYCLE ON SIDEWALK,408,384,472,479,172,180,221,20,1
773,7,OTHER BUSINESS LAW,2,1,0,0,0,0,0,0,0
774,7,UNLAWFULLY POSTING ADVERTISEMENTS,2,6,9,4,5,0,5,10,0
775,7,BOX CUTTER,2,4,3,2,0,3,1,0,1
776,7,LITTERNG,3,5,2,1,1,0,3,0,0
777,7,OTHER NAVIGATION LAW,0,0,0,0,0,0,0,2,0
778,7,SEX IN PARK,5,0,0,0,0,0,0,0,0
779,7,VENDING: NO TAX STAMP,35,1,13,6,3,0,0,1,0
780,7,FIREWORKS,0,1,2,6,0,1,1,0,0
781,7,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,1,0,0,0,0,0,0,0
782,7,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,7,0,1,19,15,0,0,0
783,7,UNLICENSED VEHICLE FOR HIRE,66,21,17,7,9,11,2,3,0
784,7,ILLEGAL BOTTLE CLUB,0,2,0,0,0,0,3,4,0
785,7,LOITERING (SEXUAL CONDUCT),0,0,1,0,0,0,0,0,0
786,7,POSSESSION OF MACE,2,1,2,0,1,1,1,3,0
787,7,VENDING ON PARKING METER,2,1,1,1,0,3,1,1,0
788,7,UNLICENSED CABARET,4,7,8,8,5,1,2,0,0
789,7,URINATE/DEFICATE IN PARK,0,0,0,0,0,0,1,0,0
790,7,BICYCLE (OTHER),0,0,0,0,0,0,1,0,0
791,7,NO PREGNANCY WARNING SIGN,0,1,0,1,2,3,0,9,2
792,7,JAYWALKING,1,8,1,4,0,1,0,5,0
793,7,RED LIGHT (DISOBEY),0,0,0,0,0,0,1,0,0
794,7,VENDOR: (OTHER),0,0,1,6,8,3,2,0,0
795,7,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,5,233,263,100,48,76,87,1
796,7,INSURANCE STAMP EXPIRED,41,2,0,0,4,6,0,0,0
797,7,NO BUSINESS CERTIFICATE,0,0,0,6,4,0,1,0,1
798,7,KEY IN IGNITION,0,0,0,0,1,0,0,0,0
799,7,OTHER SANITARY CODE,0,0,0,0,1,0,0,1,0
800,7,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,0,1,0,1,1,2,1,0
801,7,AFTER HOURS CONSUMPTION,0,0,0,0,3,0,1,1,0
802,7,PANHANDLING,2,1,0,0,0,1,2,4,0
803,7,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,1,1,0,0,0,0,0
804,7,PICK-UP FARE IN BUS STOP,0,0,0,1,0,0,0,0,0
805,7,ONE WAY STREET,1,1,0,1,1,1,1,1,0
806,7,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,1,7,22,6,6,1,0
807,7,DOG: FAILURE TO REMOVE CANINE WASTE,9,8,7,9,9,9,10,7,0
808,7,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,0,0,1,3,0,1,1,0
809,7,DOG: NO VACCINATION,0,0,4,19,1,0,0,0,0
810,7,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,3,13,4,11,2,0
811,7,GRAFFITI,1,0,0,0,0,0,0,0,0
812,7,PICK UP HAIL IN BUS STOP,0,0,0,0,2,5,1,0,0
813,7,LOITERING (MASKED/DISGUISE),0,0,4,2,0,0,0,0,0
814,7,"SCHOOL BUS, PASSING STOPPED",1,0,0,0,0,0,0,0,0
815,7,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,1,0,4,1,0,3,0
816,7,IDLING OF VEHICLE,1,38,10,4,11,0,1,0,1
817,7,CONSUMPTION OF ALCOHOL IN PARK,11,6,4,1,9,4,3,4,0
818,7,WRONG WAY,0,0,0,0,0,1,0,0,0
819,7,BIKE IN PARK,0,0,0,0,0,0,0,1,0
820,7,NO SMOKING SIGNS NOT POSTED,62,44,60,1,0,0,0,0,0
821,7,SMOKING IN ELEVATOR,21,20,30,17,19,8,2,2,2
822,7,UNAUTHORIZED RADIO,0,0,1,0,0,0,0,0,0
823,7,LOITERING (GAMBLING),6,12,1,4,12,0,1,0,0
824,7,NO MEDALLION,2,0,0,0,1,4,0,0,0
825,7,OPEN FIRE,0,0,1,2,2,3,1,0,0
826,7,LOITERING (SCHOOL),0,31,9,14,8,7,1,0,0
827,7,"FIREWORKS, POSSESS/USE",5,1,1,0,1,1,0,2,0
828,7,FIRE WITHOUT PERMIT,3,0,0,1,0,3,1,1,0
829,7,AGGRAVATED UNLICENSED OPERATOR,2,1,0,0,0,0,0,0,0
830,7,PROMOTING EXPOSURE,0,0,1,0,0,0,0,0,0
831,7,DOG IN PARK,0,1,0,0,0,0,0,0,0
832,7,VENDOR: OVERSIZE TABLE,0,0,0,0,1,0,0,0,0
833,7,PICK UP FROM BUS STOP,0,0,0,0,0,0,0,1,0
834,7,BARE HAND CONTACT (FOOD),0,0,0,0,0,0,2,0,0
835,7,NON PAYMENT OF FARE (BUS),0,0,0,0,0,4,0,0,0
836,7,OPEN HYDRANT,6,0,0,0,1,1,0,1,0
837,7,FAILURE TO YIELD AT INTERSECTION,0,0,0,0,1,0,0,0,0
838,7,DUMPING,0,0,1,0,0,0,0,2,0
839,7,BICYCLE NO SAFETY HELMET,0,0,0,1,0,0,0,0,0
840,7,OFFENSIVE EXHIBITION,0,1,0,0,0,0,0,0,0
841,7,CRUISING,0,0,0,0,5,0,1,0,0
842,7,LOITERING (BEGGING),0,0,1,0,0,0,0,0,0
843,7,LOITERING (UNCLASSIFIED),1,2,1,0,0,0,0,0,0
844,7,UNAUTHORIZED COLOR (TAXI YELLOW),2,0,0,0,0,0,0,0,0
845,7,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,1,0,0,0,0
846,7,UNAUTHORIZED TAXI FOR HIRE,0,0,0,0,0,0,1,1,0
847,7,OTHER MULTIPLE DWELLING,0,0,0,0,0,0,0,1,0
849,9,CONSUMPTION OF ALCOHOL,1435,2119,2170,1712,1648,1911,1481,1490,155
850,9,CRUISING PROHIBITED - MEDALLION,2,2,4,1,2,3,0,6,1
851,9,DEFECTIVE BREAKLIGHT,3,2,5,1,0,0,0,1,0
852,9,DEFECTIVE HEADLIGHT,7,0,0,0,0,0,0,1,0
853,9,DISORDERLY CONDUCT,852,791,682,600,578,574,372,295,64
854,9,INADEQUATE MOTOR VEHICLE EQUIPMENT,2,1,2,0,1,0,0,0,0
855,9,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,0,0,0,0,0,0,0,1,0
856,9,EXPOSURE OF PERSON,4,3,1,3,3,2,1,3,0
857,9,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,25,35,19,42,45,2,24,11
858,9,LITTERING,35,34,55,23,10,34,38,33,14
859,9,"MARIJUANA, POSSESSION OF",61,52,61,61,66,98,121,141,65
860,9,NO CERTIFICATE OF AUTHORITY,95,64,17,6,5,1,0,0,0
861,9,NO CHAUFFEURS LICENSE (CLASS E),2,1,1,5,4,0,1,1,0
862,9,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,8,2,2,0,0,1,0,0,0
863,9,NO TAX STAMP,9,8,0,1,0,9,0,0,1
864,9,OBSTRUCTING TRAFFIC,2,0,0,0,1,0,1,3,0
865,9,OTHER ADMINISTRATIVE CODE,564,385,168,106,158,121,71,87,27
866,9,OTHER HEALTH CODE,72,27,10,1,0,2,5,2,0
867,9,OTHER NYS TRANSPORTATION,49,11,4,1,2,6,14,3,5
868,9,OTHER TAX LAW,9,1,1,2,0,1,0,0,0
869,9,OTHER TRAFFIC REGULATIONS,8,3,5,4,35,61,17,9,1
870,9,OTHER VEHICLE TRAFFIC LAW,37,10,19,3,9,18,3,6,3
871,9,PAVEMENT MARKING (DISOBEY),0,0,2,0,0,0,0,0,0
872,9,RECKLESS DRIVING,120,72,111,158,150,158,80,38,3
873,9,TRESPASS,146,120,104,94,48,92,44,47,2
874,9,UNINSPECTED VEHICLE,1,1,0,0,0,0,0,0,0
875,9,UNINSURED VEHICLE,3,1,3,2,2,5,0,1,0
876,9,UNREGISTERED VEHICLE,9,2,2,8,3,1,0,0,0
877,9,URINATING IN PUBLIC,298,483,546,454,489,520,592,529,78
878,9,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,71,76,7,24,7,6,8,1,0
879,9,VENDOR: UNLICENSED,21,36,17,62,13,4,16,4,0
880,9,INDETERMINABLE,54,1,5,5,0,3,5,0,1
881,9,DEFECTIVE REFLECTOR,0,1,0,0,0,0,0,0,0
882,9,FAILURE TO COMPLY WITH SIGN,37,108,81,66,21,73,110,97,3
883,9,NOISE (UNREASONABLE),24,31,20,12,11,12,10,9,0
884,9,OTHER PENAL LAW,9,7,3,2,3,6,0,5,0
885,9,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),39,10,45,39,30,31,22,5,0
886,9,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,30,64,31,31,33,25,27,8,0
887,9,SPITTING IN PUBLIC,13,15,16,8,6,11,13,9,2
888,9,UNLICENSED OPERATOR,2,1,1,2,1,2,0,0,0
889,9,BICYCLE INFRACTION (COMMERCIAL),1,1,0,1,8,1,3,0,0
890,9,DOING BUS WITH OTHER NAME,1,0,0,0,0,0,0,0,0
891,9,IMPROPER PLATES,0,2,0,0,0,1,0,0,0
892,9,"KNIFE, ANY IN PUBLIC VIEW",11,13,15,16,8,15,9,7,0
893,9,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,12,0,1,2,0,2,2,0,0
894,9,FAIL TO COMPLY WITH ORDER,0,1,0,0,2,0,0,0,0
895,9,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,3,12,5,28,21,33,44,10,0
896,9,SAFETY BELT (ADULT),0,1,0,0,0,0,0,0,0
897,9,UNINSURED VEHICLES FOR HIRE,1,0,5,14,2,5,0,1,0
898,9,OTHER PARK REGULATIONS,61,69,58,87,31,30,20,18,1
899,9,ACCEPT ON HAIL,0,2,2,2,15,22,6,2,0
900,9,IMPROPER REGISTRATION,1,0,0,0,0,0,0,0,0
901,9,OTHER TRANSIT REGULATIONS,0,2,1,0,0,0,0,0,0
902,9,UNDERAGE DRINKING,7,5,21,24,12,14,8,9,2
903,9,NO TRIP SHEET,11,2,0,0,0,0,0,1,0
904,9,POSSESSION OF KNIFE,3,1,8,5,6,0,0,1,0
905,9,REVOKED REGISTRATION,1,0,2,5,5,2,0,0,0
906,9,UNAUTHORIZED POSTING,6,5,9,3,0,5,3,3,0
907,9,INVALID PROOF OF INSURANCE,0,0,0,0,1,0,0,1,0
908,9,NO SECURITY GUARD LICENSE,54,14,21,20,21,6,10,5,2
909,9,NOISE (DEVICE),8,3,16,3,2,3,1,0,0
910,9,OTHER TAXI LIMOUSINE COMMISSION,13,0,1,1,13,6,1,2,0
911,9,SALE OF ALCOHOL TO A MINOR,9,12,2,14,21,11,10,12,0
912,9,SOUND REPRODUCTION DEVICE-NO PERMIT,0,1,0,0,0,1,0,1,0
913,9,HARASSMENT 2,7,5,7,6,7,5,5,3,0
914,9,NOISE (HORN/ALARM),3,2,5,4,3,1,1,0,2
915,9,DISORDERLY PERSON IN PARK,8,8,4,0,0,3,0,0,0
916,9,DOG: UNLEASHED,77,93,107,64,57,92,42,41,10
917,9,DOG: UNLICENSED,10,34,30,29,27,50,29,8,0
918,9,FAILURE TO SURRENDER LICENSE OR REGISTRATION,2,0,0,0,0,0,0,0,0
919,9,OBSTRUCTED VIEW OF PREMISE,1,3,2,0,2,0,0,0,0
920,9,OTHER ALCOHOL BEVERAGE CONTROL LAWS,135,111,24,25,37,28,37,21,2
921,9,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,0,0,1,0,0,0,0,0
922,9,UNLICENSED SALE OF ALCOHOL,6,3,1,4,6,0,0,0,0
923,9,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,2,1,0,0,0,0
924,9,BICYCLE ON SIDEWALK,354,494,455,581,144,275,162,30,4
925,9,FIRE HYDRANT,4,0,0,0,0,0,0,0,0
926,9,OTHER BUSINESS LAW,44,4,3,0,0,0,0,0,0
927,9,UNLAWFULLY POSTING ADVERTISEMENTS,6,8,5,7,3,9,11,12,2
928,9,BOX CUTTER,4,3,2,5,2,3,3,3,0
929,9,LITTERNG,2,1,2,2,0,0,0,0,0
930,9,VENDING: NO TAX STAMP,5,2,6,2,4,3,0,0,0
931,9,FIREWORKS,0,0,0,0,1,0,0,0,0
932,9,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,0,0,1,0,0,0
933,9,UNLICENSED VEHICLE FOR HIRE,2,0,6,8,9,10,4,1,1
934,9,ILLEGAL BOTTLE CLUB,2,0,0,0,0,0,0,0,0
935,9,LOITERING (SEXUAL CONDUCT),0,0,0,0,1,0,0,0,0
936,9,POSSESSION OF MACE,0,0,0,0,2,1,0,0,0
937,9,VENDING ON PARKING METER,21,39,21,7,2,4,7,0,0
938,9,UNLICENSED CABARET,15,4,0,0,1,0,0,0,0
939,9,URINATE/DEFICATE IN PARK,0,3,1,0,0,1,0,0,1
940,9,BICYCLE (OTHER),2,0,0,0,0,1,1,1,0
941,9,NO PREGNANCY WARNING SIGN,13,11,6,3,2,0,1,2,1
942,9,JAYWALKING,1,1,0,4,2,0,1,7,1
943,9,RED LIGHT (DISOBEY),2,2,0,0,1,1,0,0,0
944,9,VENDOR: (OTHER),0,0,2,7,17,4,4,3,0
945,9,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,3,0,51,72,22,27,23,13,2
946,9,INSURANCE STAMP EXPIRED,0,0,0,1,0,1,0,0,0
947,9,NO BUSINESS CERTIFICATE,1,1,0,0,0,0,0,0,0
948,9,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,0,0,0,0,1,0,0,0
949,9,AFTER HOURS CONSUMPTION,2,6,0,8,4,4,3,0,2
