,Precinct,Violation,CY2007,CY2008,CY2009,CY2010,CY2011,CY2012,CY2013,CY2014,2015 YTD 03/31
595,006,DOING BUS WITH OTHER NAME,0,0,0,0,0,0,2,0,0
596,006,IMPROPER PLATES,7,0,0,0,0,0,0,0,0
597,006,"KNIFE, ANY IN PUBLIC VIEW",8,7,8,13,11,11,11,5,2
598,006,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,23,3,5,0,2,1,1,0,0
599,006,FAIL TO COMPLY WITH ORDER,3,0,1,0,1,0,0,1,0
600,006,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,20,28,4,114,683,304,456,325,36
601,006,UNINSURED VEHICLES FOR HIRE,2,0,3,4,5,1,2,1,0
602,006,OTHER PARK REGULATIONS,39,41,18,3,10,5,6,2,1
603,006,ACCEPT ON HAIL,136,114,69,141,148,24,73,15,0
604,006,OTHER TRANSIT REGULATIONS,3,0,4,3,0,2,0,0,0
605,006,UNDERAGE DRINKING,23,48,22,62,62,25,50,35,11
606,006,NO TRIP SHEET,16,0,0,0,1,0,1,1,0
607,006,POSSESSION OF KNIFE,2,1,5,2,0,4,2,6,0
608,006,REVOKED REGISTRATION,0,0,2,0,1,0,0,0,0
609,006,UNAUTHORIZED POSTING,1,3,0,1,0,0,3,0,1
610,006,INVALID PROOF OF INSURANCE,0,0,0,0,1,0,0,0,0
611,006,NO SECURITY GUARD LICENSE,12,11,13,6,14,10,55,2,2
612,006,NOISE (DEVICE),80,57,20,17,5,7,4,0,1
613,006,OTHER TAXI LIMOUSINE COMMISSION,59,16,6,12,33,16,23,6,2
614,006,SALE OF ALCOHOL TO A MINOR,2,4,1,1,3,3,1,5,1
615,006,SOUND REPRODUCTION DEVICE-NO PERMIT,0,1,7,1,2,0,1,2,0
616,006,VEHICLE IN PARK,4,2,0,0,0,0,1,0,0
617,006,HARASSMENT 2,10,7,5,8,4,2,4,2,0
618,006,NOISE (HORN/ALARM),10,7,5,2,3,10,12,4,2
619,006,DISORDERLY PERSON IN PARK,9,9,4,0,0,1,0,0,0
620,006,DOG: UNLEASHED,0,0,1,0,2,1,0,0,0
621,006,FAILURE TO SURRENDER LICENSE OR REGISTRATION,1,0,0,0,0,0,0,0,0
622,006,OBSTRUCTED VIEW OF PREMISE,0,0,0,0,0,0,1,0,1
623,006,OTHER ALCOHOL BEVERAGE CONTROL LAWS,20,34,35,10,12,7,37,23,2
624,006,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",2,3,0,2,0,1,0,1,0
625,006,UNLICENSED SALE OF ALCOHOL,3,6,14,19,14,7,13,23,0
626,006,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,0,0,0,1,1,0
627,006,BICYCLE ON SIDEWALK,11,0,2,23,196,345,262,44,0
628,006,OTHER BUSINESS LAW,3,52,16,0,0,0,0,0,0
629,006,UNLAWFULLY POSTING ADVERTISEMENTS,0,0,2,0,0,0,0,0,1
630,006,BOX CUTTER,1,1,3,1,0,0,0,3,0
631,006,LITTERNG,1,1,0,0,0,0,0,0,0
632,006,OTHER NAVIGATION LAW,0,0,0,0,0,1,0,0,0
633,006,SEX IN PARK,10,0,4,2,0,0,0,0,0
634,006,VENDING: NO TAX STAMP,1,5,2,2,0,0,4,0,0
635,006,FIREWORKS,0,0,0,0,1,0,0,0,0
636,006,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,0,0,0,1,0,0
637,006,UNLICENSED VEHICLE FOR HIRE,21,13,10,40,8,5,7,7,0
638,006,ILLEGAL BOTTLE CLUB,0,0,0,0,0,0,3,2,0
639,006,LOITERING (SEXUAL CONDUCT),1,0,4,2,0,0,0,0,0
640,006,POSSESSION OF MACE,0,0,0,0,1,0,3,6,0
641,006,VENDING ON PARKING METER,0,2,3,4,19,2,18,0,0
642,006,UNLICENSED CABARET,6,5,4,1,1,3,4,4,0
643,006,URINATE/DEFICATE IN PARK,5,6,3,0,0,0,1,0,0
644,006,BICYCLE (OTHER),0,0,1,1,0,0,0,2,0
645,006,NO PREGNANCY WARNING SIGN,4,2,10,2,7,0,2,0,0
646,006,JAYWALKING,7,0,0,4,2,2,1,5,0
647,006,RED LIGHT (DISOBEY),1,0,0,0,1,0,0,1,0
648,006,VENDOR: (OTHER),0,0,21,12,18,5,34,15,1
649,006,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,0,7,20,14,8,33,14,1
650,006,INSURANCE STAMP EXPIRED,1,1,10,13,9,1,1,0,1
651,006,NO BUSINESS CERTIFICATE,2,0,1,0,0,1,12,0,0
652,006,KEY IN IGNITION,0,0,0,1,1,0,2,0,0
653,006,OTHER SANITARY CODE,0,0,0,0,0,1,0,0,0
654,006,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),0,0,0,0,1,0,0,0,0
655,006,AFTER HOURS CONSUMPTION,0,2,2,2,2,0,5,2,5
656,006,PANHANDLING,0,24,42,43,15,4,5,3,1
657,006,UNAUTHORIZED USE OF POLICE INSIGNIA,0,0,0,0,0,0,0,1,0
658,006,PICK-UP FARE IN BUS STOP,0,0,0,0,2,0,0,3,0
659,006,TAXI-NO METER,0,1,0,0,0,0,0,0,0
660,006,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,40,91,72,27,54,18,1
661,006,IMPROPER TURN,0,1,0,0,0,0,0,0,0
662,006,VENDOR: FAIL TO DISPLAY PERMIT,0,0,1,17,29,5,16,10,0
663,006,GRAFFITI,0,1,0,0,0,0,0,0,0
664,006,PICK UP HAIL IN BUS STOP,1,0,1,0,1,0,0,6,1
665,006,SMOKING IN TRAIN STATION,2,0,0,0,0,0,0,0,0
666,006,VENDOR: FAIL TO DISPLAY PRICES,0,0,0,11,13,0,1,0,0
667,006,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,2,0,2,0,0,1,0
668,006,IDLING OF VEHICLE,0,0,1,0,1,0,1,0,1
669,006,CONSUMPTION OF ALCOHOL IN PARK,128,42,38,13,9,2,9,0,0
670,006,TOW TRUCK VIOLATIONS (OTHER),0,0,0,1,0,0,0,0,0
671,006,BIKE IN PARK,57,24,15,1,1,1,95,53,0
672,006,OTHER AGRICULTURE & MARKETS LAW,0,0,0,0,0,0,1,0,0
673,006,DISOBEY TRANSIT SIGN,0,0,1,0,0,0,0,0,0
674,006,NO SMOKING SIGNS NOT POSTED,0,0,1,0,0,0,0,0,0
675,006,SMOKING IN ELEVATOR,0,0,0,1,0,0,2,0,0
676,006,LOITERING (GAMBLING),0,1,0,0,0,0,0,0,0
677,006,UNSAFE LANE CHANGE,1,0,0,1,0,0,0,0,0
678,006,OPEN FIRE,5,2,4,0,0,1,10,1,0
679,006,LOITERING (SCHOOL),0,0,0,1,0,0,0,0,0
680,006,"FIREWORKS, POSSESS/USE",0,0,0,1,0,0,1,0,0
681,006,AGGRAVATED UNLICENSED OPERATOR,0,0,1,0,0,0,0,0,0
682,006,FAIL TO YIELD FOR EMERGENCY VEHICLE,0,0,0,0,0,0,0,1,0
683,006,PROMOTING EXPOSURE,3,0,0,0,0,1,0,0,0
684,006,DOG IN PARK,1,0,0,3,2,4,0,0,0
685,006,VENDOR: OVERSIZE TABLE,0,0,0,1,6,1,0,0,0
686,006,PICK UP FROM BUS STOP,0,0,0,0,0,0,0,5,0
687,006,CROSSWALK,7,1,0,0,1,0,0,0,0
688,006,BARE HAND CONTACT (FOOD),0,0,0,0,0,0,2,5,0
689,006,OPEN HYDRANT,0,0,0,0,0,1,0,0,0
690,006,FAILURE TO YIELD AT INTERSECTION,0,0,0,0,1,0,0,0,0
691,006,BICYCLE NO SAFETY HELMET,0,0,0,0,0,0,1,1,0
692,006,WINDSHIELD WASHERS,1,0,0,0,1,0,0,0,0
693,006,SPEEDING,1,0,0,0,0,0,0,0,0
694,006,LOITERING (BEGGING),1,0,4,0,1,0,0,0,0
695,006,LOITERING (UNCLASSIFIED),0,0,4,0,0,0,0,0,0
696,006,UNAUTHORIZED COLOR (TAXI YELLOW),0,0,0,1,1,0,0,0,0
697,006,POLICE RADIO OR EQUIPMENT,0,0,0,0,0,0,2,0,0
699,007,CONSUMPTION OF ALCOHOL,1189,1406,1641,1412,1734,1400,1215,1144,81
700,007,CRUISING PROHIBITED - MEDALLION,0,1,0,0,1,3,1,4,1
701,007,DEFECTIVE BREAKLIGHT,2,3,0,5,0,0,0,0,0
702,007,DEFECTIVE HEADLIGHT,16,19,0,1,2,0,0,0,0
703,007,DISORDERLY CONDUCT,395,379,558,492,500,422,375,321,51
704,007,INADEQUATE MOTOR VEHICLE EQUIPMENT,28,40,1,1,1,0,0,0,0
705,007,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,1,0,0,0,0,2,0,0,0
706,007,EXPOSURE OF PERSON,3,2,2,3,0,13,20,11,0
707,007,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,52,433,35,165,329,417,20,143,7
708,007,LITTERING,42,32,53,34,33,42,61,42,2
709,007,"MARIJUANA, POSSESSION OF",79,73,67,44,39,161,263,91,12
710,007,NO CERTIFICATE OF AUTHORITY,1,0,3,5,2,0,3,0,1
711,007,NO CHAUFFEURS LICENSE (CLASS E),45,7,2,3,18,7,4,8,2
712,007,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,17,31,1,16,21,22,4,8,0
713,007,NO TAX STAMP,83,116,56,31,87,7,4,9,0
714,007,OTHER ADMINISTRATIVE CODE,117,56,66,143,231,109,136,107,26
715,007,OTHER HEALTH CODE,24,16,2,1,1,4,1,3,1
716,007,OTHER NYS TRANSPORTATION,297,186,0,5,78,35,4,62,1
717,007,OTHER TAX LAW,0,0,2,1,0,0,1,0,0
718,007,OTHER TRAFFIC REGULATIONS,19,40,0,4,18,13,0,2,0
719,007,OTHER VEHICLE TRAFFIC LAW,18,36,117,22,28,53,13,36,2
720,007,OVERWEIGHT (VEHICLE),4,1,0,0,0,0,0,0,0
721,007,PAVEMENT MARKING (DISOBEY),0,0,0,0,0,0,0,1,0
722,007,RECKLESS DRIVING,104,63,27,36,36,45,75,72,7
723,007,TRESPASS,46,82,44,26,49,60,73,35,6
724,007,UNINSPECTED VEHICLE,2,6,1,1,1,1,0,0,0
725,007,UNINSURED VEHICLE,6,9,3,1,6,4,1,0,0
726,007,UNREGISTERED VEHICLE,51,17,5,6,9,15,1,0,0
727,007,URINATING IN PUBLIC,307,458,422,316,592,603,563,556,68
728,007,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,5,5,27,2,2,0,0,0,0
729,007,VENDOR: UNLICENSED,2,5,71,13,5,4,8,3,0
730,007,INDETERMINABLE,224,4,1,10,7,5,9,19,12
731,007,DEFECTIVE REFLECTOR,4,4,0,0,0,0,0,0,0
732,007,FAILURE TO COMPLY WITH SIGN,182,218,243,121,46,133,185,237,1
733,007,HIGHWAY USE TAX (NEW YORK STATE),10,20,1,2,1,2,1,2,0
734,007,NOISE (UNREASONABLE),28,71,59,13,113,40,59,54,5
735,007,OTHER PENAL LAW,1,1,0,1,0,0,5,8,1
736,007,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),59,28,33,31,78,31,57,23,0
737,007,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,34,46,42,33,45,8,23,14,0
738,007,SPITTING IN PUBLIC,18,17,26,16,15,14,10,12,1
739,007,UNLICENSED OPERATOR,7,2,2,3,5,3,4,1,1
740,007,BICYCLE INFRACTION (COMMERCIAL),6,1,0,0,3,1,5,2,0
741,007,DOING BUS WITH OTHER NAME,0,0,0,5,11,2,3,1,0
742,007,IMPROPER PLATES,6,2,0,0,0,0,0,0,0
743,007,"KNIFE, ANY IN PUBLIC VIEW",16,12,14,13,9,17,6,6,0
744,007,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,5,0,2,1,3,0,0,1,0
745,007,FAIL TO COMPLY WITH ORDER,0,0,0,0,0,0,1,0,0
746,007,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,86,38,0,18,20,41,36,26,0
747,007,UNINSURED VEHICLES FOR HIRE,2,4,44,31,15,4,3,2,0
748,007,OTHER PARK REGULATIONS,33,9,9,7,15,8,25,17,1
749,007,ACCEPT ON HAIL,0,0,1,4,55,29,7,5,0
750,007,IMPROPER REGISTRATION,0,0,0,0,1,0,0,0,0
751,007,OTHER TRANSIT REGULATIONS,0,2,0,0,1,0,0,0,0
752,007,UNDERAGE DRINKING,24,17,16,36,29,19,16,23,3
753,007,NO TRIP SHEET,0,0,0,0,3,0,0,0,0
754,007,POSSESSION OF KNIFE,7,6,6,3,1,1,1,0,0
755,007,REVOKED REGISTRATION,2,36,40,13,2,0,4,0,0
756,007,UNAUTHORIZED POSTING,36,19,17,7,8,15,19,9,2
757,007,NO SECURITY GUARD LICENSE,17,5,4,8,10,0,0,1,2
758,007,NOISE (DEVICE),10,3,0,19,9,4,1,1,0
759,007,OTHER TAXI LIMOUSINE COMMISSION,0,0,1,0,1,0,0,13,0
760,007,SALE OF ALCOHOL TO A MINOR,2,0,0,13,18,1,2,0,0
761,007,VEHICLE IN PARK,0,0,0,0,0,0,0,1,0
762,007,HARASSMENT 2,5,2,2,2,0,2,1,3,1
763,007,NOISE (HORN/ALARM),0,16,12,3,4,5,2,5,1
764,007,DISORDERLY PERSON IN PARK,1,1,2,0,0,0,0,0,0
765,007,DOG: UNLEASHED,68,74,64,75,61,59,79,36,4
766,007,DOG: UNLICENSED,11,27,24,25,13,18,21,2,0
767,007,OBSTRUCTED VIEW OF PREMISE,0,0,0,0,0,0,0,2,0
768,007,OTHER ALCOHOL BEVERAGE CONTROL LAWS,14,5,9,13,49,17,23,78,5
769,007,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",3,0,0,0,0,3,0,0,0
770,007,UNLICENSED SALE OF ALCOHOL,4,3,0,2,6,3,1,3,0
771,007,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,1,0,0,0,1,0
772,007,BICYCLE ON SIDEWALK,408,384,472,479,172,180,221,20,1
773,007,OTHER BUSINESS LAW,2,1,0,0,0,0,0,0,0
774,007,UNLAWFULLY POSTING ADVERTISEMENTS,2,6,9,4,5,0,5,10,0
775,007,BOX CUTTER,2,4,3,2,0,3,1,0,1
776,007,LITTERNG,3,5,2,1,1,0,3,0,0
777,007,OTHER NAVIGATION LAW,0,0,0,0,0,0,0,2,0
778,007,SEX IN PARK,5,0,0,0,0,0,0,0,0
779,007,VENDING: NO TAX STAMP,35,1,13,6,3,0,0,1,0
780,007,FIREWORKS,0,1,2,6,0,1,1,0,0
781,007,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,1,0,0,0,0,0,0,0
782,007,FOOD PROTECTION/STORAGE/TRANSPORTATION,0,7,0,1,19,15,0,0,0
783,007,UNLICENSED VEHICLE FOR HIRE,66,21,17,7,9,11,2,3,0
784,007,ILLEGAL BOTTLE CLUB,0,2,0,0,0,0,3,4,0
785,007,LOITERING (SEXUAL CONDUCT),0,0,1,0,0,0,0,0,0
786,007,POSSESSION OF MACE,2,1,2,0,1,1,1,3,0
787,007,VENDING ON PARKING METER,2,1,1,1,0,3,1,1,0
788,007,UNLICENSED CABARET,4,7,8,8,5,1,2,0,0
789,007,URINATE/DEFICATE IN PARK,0,0,0,0,0,0,1,0,0
790,007,BICYCLE (OTHER),0,0,0,0,0,0,1,0,0
791,007,NO PREGNANCY WARNING SIGN,0,1,0,1,2,3,0,9,2
792,007,JAYWALKING,1,8,1,4,0,1,0,5,0
793,007,RED LIGHT (DISOBEY),0,0,0,0,0,0,1,0,0
794,007,VENDOR: (OTHER),0,0,1,6,8,3,2,0,0
795,007,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,0,5,233,263,100,48,76,87,1
796,007,INSURANCE STAMP EXPIRED,41,2,0,0,4,6,0,0,0
797,007,NO BUSINESS CERTIFICATE,0,0,0,6,4,0,1,0,1
798,007,KEY IN IGNITION,0,0,0,0,1,0,0,0,0
799,007,OTHER SANITARY CODE,0,0,0,0,1,0,0,1,0
800,007,LEAVING THE SCENE OF AN ACCIDENT (PROPERTY DAMAGE),1,0,1,0,1,1,2,1,0
801,007,AFTER HOURS CONSUMPTION,0,0,0,0,3,0,1,1,0
802,007,PANHANDLING,2,1,0,0,0,1,2,4,0
803,007,UNATTENDED VEHICLE (ENGINE RUNNING),0,0,1,1,0,0,0,0,0
804,007,PICK-UP FARE IN BUS STOP,0,0,0,1,0,0,0,0,0
805,007,ONE WAY STREET,1,1,0,1,1,1,1,1,0
806,007,VENDOR:RESTRICTIONS ON PLACMENT VEHICLE/PUSHCARTS,0,0,1,7,22,6,6,1,0
807,007,DOG: FAILURE TO REMOVE CANINE WASTE,9,8,7,9,9,9,10,7,0
808,007,"IMITATION PISTOL/AIR RIFLE, POSSESSION OF",0,0,0,1,3,0,1,1,0
809,007,DOG: NO VACCINATION,0,0,4,19,1,0,0,0,0
810,007,VENDOR: FAIL TO DISPLAY PERMIT,0,0,0,3,13,4,11,2,0
811,007,GRAFFITI,1,0,0,0,0,0,0,0,0
812,007,PICK UP HAIL IN BUS STOP,0,0,0,0,2,5,1,0,0
813,007,LOITERING (MASKED/DISGUISE),0,0,4,2,0,0,0,0,0
814,007,"SCHOOL BUS, PASSING STOPPED",1,0,0,0,0,0,0,0,0
815,007,OTHER ENVIRONMENTAL CONSERVATION LAW,0,0,1,0,4,1,0,3,0
816,007,IDLING OF VEHICLE,1,38,10,4,11,0,1,0,1
817,007,CONSUMPTION OF ALCOHOL IN PARK,11,6,4,1,9,4,3,4,0
818,007,WRONG WAY,0,0,0,0,0,1,0,0,0
819,007,BIKE IN PARK,0,0,0,0,0,0,0,1,0
820,007,NO SMOKING SIGNS NOT POSTED,62,44,60,1,0,0,0,0,0
821,007,SMOKING IN ELEVATOR,21,20,30,17,19,8,2,2,2
822,007,UNAUTHORIZED RADIO,0,0,1,0,0,0,0,0,0
823,007,LOITERING (GAMBLING),6,12,1,4,12,0,1,0,0
824,007,NO MEDALLION,2,0,0,0,1,4,0,0,0
825,007,OPEN FIRE,0,0,1,2,2,3,1,0,0
826,007,LOITERING (SCHOOL),0,31,9,14,8,7,1,0,0
827,007,"FIREWORKS, POSSESS/USE",5,1,1,0,1,1,0,2,0
828,007,FIRE WITHOUT PERMIT,3,0,0,1,0,3,1,1,0
829,007,AGGRAVATED UNLICENSED OPERATOR,2,1,0,0,0,0,0,0,0
830,007,PROMOTING EXPOSURE,0,0,1,0,0,0,0,0,0
831,007,DOG IN PARK,0,1,0,0,0,0,0,0,0
832,007,VENDOR: OVERSIZE TABLE,0,0,0,0,1,0,0,0,0
833,007,PICK UP FROM BUS STOP,0,0,0,0,0,0,0,1,0
834,007,BARE HAND CONTACT (FOOD),0,0,0,0,0,0,2,0,0
835,007,NON PAYMENT OF FARE (BUS),0,0,0,0,0,4,0,0,0
836,007,OPEN HYDRANT,6,0,0,0,1,1,0,1,0
837,007,FAILURE TO YIELD AT INTERSECTION,0,0,0,0,1,0,0,0,0
838,007,DUMPING,0,0,1,0,0,0,0,2,0
839,007,BICYCLE NO SAFETY HELMET,0,0,0,1,0,0,0,0,0
840,007,OFFENSIVE EXHIBITION,0,1,0,0,0,0,0,0,0
841,007,CRUISING,0,0,0,0,5,0,1,0,0
842,007,LOITERING (BEGGING),0,0,1,0,0,0,0,0,0
843,007,LOITERING (UNCLASSIFIED),1,2,1,0,0,0,0,0,0
844,007,UNAUTHORIZED COLOR (TAXI YELLOW),2,0,0,0,0,0,0,0,0
845,007,LOITERING (TRANSPORTATION FACILITY),0,0,0,0,1,0,0,0,0
846,007,UNAUTHORIZED TAXI FOR HIRE,0,0,0,0,0,0,1,1,0
847,007,OTHER MULTIPLE DWELLING,0,0,0,0,0,0,0,1,0
849,009,CONSUMPTION OF ALCOHOL,1435,2119,2170,1712,1648,1911,1481,1490,155
850,009,CRUISING PROHIBITED - MEDALLION,2,2,4,1,2,3,0,6,1
851,009,DEFECTIVE BREAKLIGHT,3,2,5,1,0,0,0,1,0
852,009,DEFECTIVE HEADLIGHT,7,0,0,0,0,0,0,1,0
853,009,DISORDERLY CONDUCT,852,791,682,600,578,574,372,295,64
854,009,INADEQUATE MOTOR VEHICLE EQUIPMENT,2,1,2,0,1,0,0,0,0
855,009,PARKING A VEHICLE EXCEEDING 12 INCHES FROM CURB,0,0,0,0,0,0,0,1,0
856,009,EXPOSURE OF PERSON,4,3,1,3,3,2,1,3,0
857,009,FEDERAL MOTOR VEHICLE SAFETY REGULATIONS,0,25,35,19,42,45,2,24,11
858,009,LITTERING,35,34,55,23,10,34,38,33,14
859,009,"MARIJUANA, POSSESSION OF",61,52,61,61,66,98,121,141,65
860,009,NO CERTIFICATE OF AUTHORITY,95,64,17,6,5,1,0,0,0
861,009,NO CHAUFFEURS LICENSE (CLASS E),2,1,1,5,4,0,1,1,0
862,009,COMMERCIAL VEHICLES NO NAME OR ADDRESS DISPLAYED,8,2,2,0,0,1,0,0,0
863,009,NO TAX STAMP,9,8,0,1,0,9,0,0,1
864,009,OBSTRUCTING TRAFFIC,2,0,0,0,1,0,1,3,0
865,009,OTHER ADMINISTRATIVE CODE,564,385,168,106,158,121,71,87,27
866,009,OTHER HEALTH CODE,72,27,10,1,0,2,5,2,0
867,009,OTHER NYS TRANSPORTATION,49,11,4,1,2,6,14,3,5
868,009,OTHER TAX LAW,9,1,1,2,0,1,0,0,0
869,009,OTHER TRAFFIC REGULATIONS,8,3,5,4,35,61,17,9,1
870,009,OTHER VEHICLE TRAFFIC LAW,37,10,19,3,9,18,3,6,3
871,009,PAVEMENT MARKING (DISOBEY),0,0,2,0,0,0,0,0,0
872,009,RECKLESS DRIVING,120,72,111,158,150,158,80,38,3
873,009,TRESPASS,146,120,104,94,48,92,44,47,2
874,009,UNINSPECTED VEHICLE,1,1,0,0,0,0,0,0,0
875,009,UNINSURED VEHICLE,3,1,3,2,2,5,0,1,0
876,009,UNREGISTERED VEHICLE,9,2,2,8,3,1,0,0,0
877,009,URINATING IN PUBLIC,298,483,546,454,489,520,592,529,78
878,009,VENDOR: DISPLAY MERCHANDISE ON SIDEWALK,71,76,7,24,7,6,8,1,0
879,009,VENDOR: UNLICENSED,21,36,17,62,13,4,16,4,0
880,009,INDETERMINABLE,54,1,5,5,0,3,5,0,1
881,009,DEFECTIVE REFLECTOR,0,1,0,0,0,0,0,0,0
882,009,FAILURE TO COMPLY WITH SIGN,37,108,81,66,21,73,110,97,3
883,009,NOISE (UNREASONABLE),24,31,20,12,11,12,10,9,0
884,009,OTHER PENAL LAW,9,7,3,2,3,6,0,5,0
885,009,PARK REGULATIONS(LITTERING/POLLUTING/DUMPING/UNATTENDED PROPERTY),39,10,45,39,30,31,22,5,0
886,009,SALE/PURCHASE/USE OF ALCOHOL BY MINOR,30,64,31,31,33,25,27,8,0
887,009,SPITTING IN PUBLIC,13,15,16,8,6,11,13,9,2
888,009,UNLICENSED OPERATOR,2,1,1,2,1,2,0,0,0
889,009,BICYCLE INFRACTION (COMMERCIAL),1,1,0,1,8,1,3,0,0
890,009,DOING BUS WITH OTHER NAME,1,0,0,0,0,0,0,0,0
891,009,IMPROPER PLATES,0,2,0,0,0,1,0,0,0
892,009,"KNIFE, ANY IN PUBLIC VIEW",11,13,15,16,8,15,9,7,0
893,009,DISORDERLY PREMISE LICENSED TO SELL ALCOHOL,12,0,1,2,0,2,2,0,0
894,009,FAIL TO COMPLY WITH ORDER,0,1,0,0,2,0,0,0,0
895,009,FAIL TO COMPLY WITH TAXI LIMOUSINE COMMISSION REGULATIONS,3,12,5,28,21,33,44,10,0
896,009,SAFETY BELT (ADULT),0,1,0,0,0,0,0,0,0
897,009,UNINSURED VEHICLES FOR HIRE,1,0,5,14,2,5,0,1,0
898,009,OTHER PARK REGULATIONS,61,69,58,87,31,30,20,18,1
899,009,ACCEPT ON HAIL,0,2,2,2,15,22,6,2,0
900,009,IMPROPER REGISTRATION,1,0,0,0,0,0,0,0,0
901,009,OTHER TRANSIT REGULATIONS,0,2,1,0,0,0,0,0,0
902,009,UNDERAGE DRINKING,7,5,21,24,12,14,8,9,2
903,009,NO TRIP SHEET,11,2,0,0,0,0,0,1,0
904,009,POSSESSION OF KNIFE,3,1,8,5,6,0,0,1,0
905,009,REVOKED REGISTRATION,1,0,2,5,5,2,0,0,0
906,009,UNAUTHORIZED POSTING,6,5,9,3,0,5,3,3,0
907,009,INVALID PROOF OF INSURANCE,0,0,0,0,1,0,0,1,0
908,009,NO SECURITY GUARD LICENSE,54,14,21,20,21,6,10,5,2
909,009,NOISE (DEVICE),8,3,16,3,2,3,1,0,0
910,009,OTHER TAXI LIMOUSINE COMMISSION,13,0,1,1,13,6,1,2,0
911,009,SALE OF ALCOHOL TO A MINOR,9,12,2,14,21,11,10,12,0
912,009,SOUND REPRODUCTION DEVICE-NO PERMIT,0,1,0,0,0,1,0,1,0
913,009,HARASSMENT 2,7,5,7,6,7,5,5,3,0
914,009,NOISE (HORN/ALARM),3,2,5,4,3,1,1,0,2
915,009,DISORDERLY PERSON IN PARK,8,8,4,0,0,3,0,0,0
916,009,DOG: UNLEASHED,77,93,107,64,57,92,42,41,10
917,009,DOG: UNLICENSED,10,34,30,29,27,50,29,8,0
918,009,FAILURE TO SURRENDER LICENSE OR REGISTRATION,2,0,0,0,0,0,0,0,0
919,009,OBSTRUCTED VIEW OF PREMISE,1,3,2,0,2,0,0,0,0
920,009,OTHER ALCOHOL BEVERAGE CONTROL LAWS,135,111,24,25,37,28,37,21,2
921,009,"UNAUTHORIZED SIGNS (TAXI, CAR SERVICE)",0,0,0,1,0,0,0,0,0
922,009,UNLICENSED SALE OF ALCOHOL,6,3,1,4,6,0,0,0,0
923,009,CONSUMPTION OF ALCOHOL IN VEHICLE,0,0,0,2,1,0,0,0,0
924,009,BICYCLE ON SIDEWALK,354,494,455,581,144,275,162,30,4
925,009,FIRE HYDRANT,4,0,0,0,0,0,0,0,0
926,009,OTHER BUSINESS LAW,44,4,3,0,0,0,0,0,0
927,009,UNLAWFULLY POSTING ADVERTISEMENTS,6,8,5,7,3,9,11,12,2
928,009,BOX CUTTER,4,3,2,5,2,3,3,3,0
929,009,LITTERNG,2,1,2,2,0,0,0,0,0
930,009,VENDING: NO TAX STAMP,5,2,6,2,4,3,0,0,0
931,009,FIREWORKS,0,0,0,0,1,0,0,0,0
932,009,FAILURE TO YIELD TO PEDESTRIAN IN CROSSWALK,0,0,0,0,0,1,0,0,0
933,009,UNLICENSED VEHICLE FOR HIRE,2,0,6,8,9,10,4,1,1
934,009,ILLEGAL BOTTLE CLUB,2,0,0,0,0,0,0,0,0
935,009,LOITERING (SEXUAL CONDUCT),0,0,0,0,1,0,0,0,0
936,009,POSSESSION OF MACE,0,0,0,0,2,1,0,0,0
937,009,VENDING ON PARKING METER,21,39,21,7,2,4,7,0,0
938,009,UNLICENSED CABARET,15,4,0,0,1,0,0,0,0
939,009,URINATE/DEFICATE IN PARK,0,3,1,0,0,1,0,0,1
940,009,BICYCLE (OTHER),2,0,0,0,0,1,1,1,0
941,009,NO PREGNANCY WARNING SIGN,13,11,6,3,2,0,1,2,1
942,009,JAYWALKING,1,1,0,4,2,0,1,7,1
943,009,RED LIGHT (DISOBEY),2,2,0,0,1,1,0,0,0
944,009,VENDOR: (OTHER),0,0,2,7,17,4,4,3,0
945,009,LIMITED USE AUTOMOBILE REVOCATION OR SUSPENSION,3,0,51,72,22,27,23,13,2
946,009,INSURANCE STAMP EXPIRED,0,0,0,1,0,1,0,0,0
947,009,NO BUSINESS CERTIFICATE,1,1,0,0,0,0,0,0,0
